-0.107358,-0.049577,0.000000,-0.107152
0.051781,-0.265425,0.000000,0.051758
0.941475,-0.975603,0.000000,0.808427
-0.770979,-0.360797,0.000000,-0.696838
0.738044,-0.380252,0.000000,0.672842
0.608158,-0.123753,0.000000,0.571357
-0.066886,0.380368,0.000000,-0.066836
0.465099,0.210297,0.000000,0.448511
0.968926,0.910675,0.000000,0.824278
-0.207846,-0.573708,0.000000,-0.206353
-0.971535,-0.123731,0.000000,-0.825752
-0.782373,-0.992383,0.000000,-0.704964
0.682603,0.521601,0.000000,0.630815
-0.536897,0.615399,0.000000,-0.511472
-0.076406,-0.549893,0.000000,-0.076332
-0.683411,0.816236,0.000000,-0.631442
0.400530,0.368370,0.000000,0.389906
-0.449189,0.342005,0.000000,-0.434235
0.392768,-0.220168,0.000000,0.382747
0.981208,0.130812,0.000000,0.831170
0.399579,0.589365,0.000000,0.389031
-0.992941,-0.667307,0.000000,-0.837636
-0.030266,0.472158,0.000000,-0.030261
0.542991,-0.061340,0.000000,0.516699
0.382832,-0.664855,0.000000,0.373549
0.364952,0.411298,0.000000,0.356904
0.211414,0.582579,0.000000,0.209843
0.418914,-0.105983,0.000000,0.406769
0.104180,0.882017,0.000000,0.103992
-0.490584,-0.972226,0.000000,-0.471141
-0.667876,-0.173995,0.000000,-0.619320
0.844010,0.732653,0.000000,0.747314
-0.805625,-0.605179,0.000000,-0.721264
0.074658,0.587143,0.000000,0.074589
0.174653,0.055866,0.000000,0.173766
-0.282045,-0.425768,0.000000,-0.278320
-0.354768,-0.274987,0.000000,-0.347373
-0.093074,0.614965,0.000000,-0.092940
-0.802829,-0.550084,0.000000,-0.719324
-0.446374,0.580004,0.000000,-0.431698
-0.214939,0.918578,0.000000,-0.213288
-0.008699,0.996475,0.000000,-0.008699
0.501157,-0.589785,0.000000,0.480441
-0.109508,-0.394662,0.000000,-0.109289
-0.707768,0.399907,0.000000,-0.650140
-0.366888,-0.375644,0.000000,-0.358712
-0.774088,-0.522878,0.000000,-0.699064
-0.642991,-0.579713,0.000000,-0.599592
-0.128057,0.431668,0.000000,-0.127707
-0.992570,-0.953404,0.000000,-0.837433
-0.512466,-0.274615,0.000000,-0.490328
-0.379171,0.132765,0.000000,-0.370151
0.450398,0.527754,0.000000,0.435324
-0.252269,0.647569,0.000000,-0.249602
0.977671,0.301357,0.000000,0.829198
0.227573,-0.237268,0.000000,0.225614
0.219935,-0.781126,0.000000,0.218166
-0.240793,-0.278908,0.000000,-0.238473
-0.370910,0.649699,0.000000,-0.362464
0.326430,-0.078678,0.000000,0.320664
0.049606,0.959542,0.000000,0.049586
0.545678,0.275518,0.000000,0.518998
-0.563335,0.902687,0.000000,-0.534009
0.695806,0.308608,0.000000,0.641004
0.334355,0.703236,0.000000,0.328160
0.355204,0.821889,0.000000,0.347782
-0.571379,0.976033,0.000000,-0.540793
-0.045346,0.879019,0.000000,-0.045330
0.503788,0.702385,0.000000,0.482746
0.526589,0.481458,0.000000,0.502587
0.003741,-0.245838,0.000000,0.003741
-0.755809,-0.776324,0.000000,-0.685878
-0.026964,0.003398,0.000000,-0.026961
-0.055232,0.602126,0.000000,-0.055204
-0.346903,-0.728802,0.000000,-0.339987
-0.476552,0.702704,0.000000,-0.458718
-0.769260,-0.930874,0.000000,-0.695604
-0.021778,-0.332595,0.000000,-0.021776
0.971813,-0.325972,0.000000,0.825909
0.976013,0.306168,0.000000,0.828270
-0.622736,0.331217,0.000000,-0.583260
0.128056,-0.194115,0.000000,0.127706
0.307250,-0.917290,0.000000,0.302439
-0.315096,-0.188962,0.000000,-0.309908
0.785095,-0.788507,0.000000,0.706892
-0.707504,-0.211164,0.000000,-0.649939
-0.034345,-0.463313,0.000000,-0.034338
0.012512,0.938691,0.000000,0.012512
0.540085,0.957280,0.000000,0.514209
0.540816,-0.806818,0.000000,0.514836
-0.771522,-0.935736,0.000000,-0.697227
0.895886,-0.540781,0.000000,0.780763
-0.866610,-0.125892,0.000000,-0.762139
0.126623,-0.894797,0.000000,0.126285
0.548136,0.102636,0.000000,0.521097
0.411370,0.925400,0.000000,0.399865
-0.566147,-0.460574,0.000000,-0.536384
-0.268715,0.741103,0.000000,-0.265493
-0.377863,0.416189,0.000000,-0.368935
-0.447859,-0.592769,0.000000,-0.433037
