0.051781,-0.265425,0.000000,2.193972
0.941475,-0.975603,0.000000,1.060839
0.738044,-0.380252,0.000000,1.122146
0.608158,-0.123753,0.000000,1.063355
0.465099,0.210297,0.000000,0.851349
0.968926,0.910675,0.000000,0.971477
0.682603,0.521601,0.000000,0.819681
0.400530,0.368370,0.000000,0.713960
0.392768,-0.220168,0.000000,1.228273
0.981208,0.130812,0.000000,0.997465
0.399579,0.589365,0.000000,0.582355
0.542991,-0.061340,0.000000,1.038107
0.382832,-0.664855,0.000000,1.892974
0.364952,0.411298,0.000000,0.660715
0.211414,0.582579,0.000000,0.404466
0.418914,-0.105983,0.000000,1.096615
0.104180,0.882017,0.000000,0.136060
0.844010,0.732653,0.000000,0.883044
0.074658,0.587143,0.000000,0.217866
0.174653,0.055866,0.000000,0.907280
0.501157,-0.589785,0.000000,1.502793
0.450398,0.527754,0.000000,0.656258
0.977671,0.301357,0.000000,0.993086
0.227573,-0.237268,0.000000,1.421171
0.219935,-0.781126,0.000000,3.264330
0.326430,-0.078678,0.000000,1.092170
0.049606,0.959542,0.000000,0.056037
0.545678,0.275518,0.000000,0.846178
0.695806,0.308608,0.000000,0.894171
0.334355,0.703236,0.000000,0.462946
0.355204,0.821889,0.000000,0.427262
0.503788,0.702385,0.000000,0.617889
0.526589,0.481458,0.000000,0.734301
0.003741,-0.245838,0.000000,3.950890
0.971813,-0.325972,0.000000,1.009351
0.976013,0.306168,0.000000,0.992750
0.128056,-0.194115,0.000000,1.490131
0.307250,-0.917290,0.000000,2.952153
0.785095,-0.788507,0.000000,1.209707
0.012512,0.938691,0.000000,0.016369
0.540085,0.957280,0.000000,0.554278
0.540816,-0.806818,0.000000,1.642695
0.895886,-0.540781,0.000000,1.061557
0.126623,-0.894797,0.000000,6.352112
0.548136,0.102636,0.000000,0.940102
0.411370,0.925400,0.000000,0.439583
