-0.117225,0.0,0.0,-0.998662
-0.60748,0.0,0.0,-0.997003
-0.066134,0.0,0.0,-0.996178
-0.150649,0.0,0.0,-0.990692
0.164477,0.0,0.0,-0.989982
-0.234192,0.0,0.0,-0.989809
-0.857807,0.0,0.0,-0.982965
-0.982965,0.0,0.0,-0.982466
0.285967,0.0,0.0,-0.981328
0.620564,0.0,0.0,-0.977442
-0.777285,0.0,0.0,-0.973015
-0.351668,0.0,0.0,-0.971962
0.960136,0.0,0.0,-0.971536
0.824581,0.0,0.0,-0.969376
0.539649,0.0,0.0,-0.959953
0.474413,0.0,0.0,-0.9589
-0.912771,0.0,0.0,-0.954742
-0.05923,0.0,0.0,-0.954302
0.547329,0.0,0.0,-0.952728
-0.91236,0.0,0.0,-0.952516
-0.511001,0.0,0.0,-0.949842
-0.30368,0.0,0.0,-0.947015
-0.931515,0.0,0.0,-0.94162
0.415948,0.0,0.0,-0.939734
-0.076106,0.0,0.0,-0.938627
0.908015,0.0,0.0,-0.937064
-0.054389,0.0,0.0,-0.933961
0.999972,0.0,0.0,-0.933148
0.974298,0.0,0.0,-0.932993
-0.164566,0.0,0.0,-0.932679
0.884479,0.0,0.0,-0.932093
0.93637,0.0,0.0,-0.931515
-0.823219,0.0,0.0,-0.928325
-0.007197,0.0,0.0,-0.927629
-0.332738,0.0,0.0,-0.927056
-0.564085,0.0,0.0,-0.926169
0.933892,0.0,0.0,-0.925311
0.787453,0.0,0.0,-0.917791
0.84559,0.0,0.0,-0.917051
0.356829,0.0,0.0,-0.916152
-0.760086,0.0,0.0,-0.915638
0.916093,0.0,0.0,-0.912771
0.82119,0.0,0.0,-0.91236
-0.908729,0.0,0.0,-0.912275
0.740618,0.0,0.0,-0.912206
0.309434,0.0,0.0,-0.910405
0.236553,0.0,0.0,-0.909638
0.596805,0.0,0.0,-0.908729
-0.877056,0.0,0.0,-0.907517
0.137444,0.0,0.0,-0.904812
0.670052,0.0,0.0,-0.903671
0.946466,0.0,0.0,-0.895056
-0.294406,0.0,0.0,-0.894658
0.60632,0.0,0.0,-0.894632
-0.062678,0.0,0.0,-0.892126
0.320669,0.0,0.0,-0.891249
-0.772007,0.0,0.0,-0.887513
-0.63724,0.0,0.0,-0.885526
0.152827,0.0,0.0,-0.885306
0.844669,0.0,0.0,-0.879642
0.380737,0.0,0.0,-0.879482
-0.481458,0.0,0.0,-0.877056
-0.600093,0.0,0.0,-0.87683
-0.969376,0.0,0.0,-0.874237
-0.295045,0.0,0.0,-0.872811
0.313056,0.0,0.0,-0.866711
-0.258573,0.0,0.0,-0.863292
0.97895,0.0,0.0,-0.857807
-0.006558,0.0,0.0,-0.854957
0.998206,0.0,0.0,-0.852783
-0.45158,0.0,0.0,-0.850044
0.107999,0.0,0.0,-0.849733
-0.444363,0.0,0.0,-0.847618
-0.174406,0.0,0.0,-0.843596
0.924791,0.0,0.0,-0.838377
-0.398091,0.0,0.0,-0.837518
0.824367,0.0,0.0,-0.836481
0.922818,0.0,0.0,-0.835451
0.235797,0.0,0.0,-0.829993
-0.252876,0.0,0.0,-0.828641
0.12151,0.0,0.0,-0.828297
-0.684241,0.0,0.0,-0.827123
0.319702,0.0,0.0,-0.825912
0.309958,0.0,0.0,-0.825094
0.87998,0.0,0.0,-0.824653
-0.756092,0.0,0.0,-0.823693
-0.372962,0.0,0.0,-0.823219
0.204812,0.0,0.0,-0.821011
-0.177333,0.0,0.0,-0.820385
-0.108861,0.0,0.0,-0.820189
-0.29933,0.0,0.0,-0.817192
-0.947015,0.0,0.0,-0.815649
-0.386502,0.0,0.0,-0.811492
-0.25069,0.0,0.0,-0.807808
0.929245,0.0,0.0,-0.804765
0.790048,0.0,0.0,-0.804364
0.556614,0.0,0.0,-0.803048
-0.086308,0.0,0.0,-0.802544
-0.599484,0.0,0.0,-0.802335
0.18946,0.0,0.0,-0.80195
0.531813,0.0,0.0,-0.801517
-0.291106,0.0,0.0,-0.801397
-0.214724,0.0,0.0,-0.80106
0.341527,0.0,0.0,-0.800523
0.944112,0.0,0.0,-0.798803
-0.6446,0.0,0.0,-0.795221
0.725714,0.0,0.0,-0.792091
0.169818,0.0,0.0,-0.790606
-0.615813,0.0,0.0,-0.788259
-0.811492,0.0,0.0,-0.787307
0.415562,0.0,0.0,-0.784564
0.364186,0.0,0.0,-0.783008
-0.915638,0.0,0.0,-0.77922
0.848491,0.0,0.0,-0.778792
-0.498473,0.0,0.0,-0.777285
-0.234627,0.0,0.0,-0.775879
-0.528681,0.0,0.0,-0.773887
-0.807808,0.0,0.0,-0.772089
0.387973,0.0,0.0,-0.772007
-0.135462,0.0,0.0,-0.771749
0.766385,0.0,0.0,-0.771678
0.976867,0.0,0.0,-0.771216
0.628322,0.0,0.0,-0.760291
0.831311,0.0,0.0,-0.760086
0.065813,0.0,0.0,-0.75797
-0.674059,0.0,0.0,-0.756546
0.998374,0.0,0.0,-0.756092
